assembly_accession	origin	terminus	length
GCF_004154185.1	2450	934660	1893041
GCF_004154205.1	2450	933700	1851619
GCF_004154225.1	2450	938830	1893446
GCF_004154245.1	2450	926760	1842830
GCF_004154265.1	2450	935090	1892473
GCF_004154285.1	2450	933980	1851403
GCF_004154305.1	2450	936560	1853812
GCF_004154325.1	2450	936220	1839848
GCF_004154345.1	2450	935810	1837594
GCF_004154365.1	2450	935310	1880780
GCF_004154385.1	2450	990470	1907750
GCF_004154405.1	2450	934440	1852263
GCF_004193935.1	860	969160	1878827
GCF_005160445.1	2210	903940	1756622
GCF_005160565.1	2210	974600	1861037
GCF_005160785.1	2210	950880	1816007
GCF_005160925.1	2210	978320	1899479
GCF_005161125.1	860	922890	1800116
GCF_005161325.1	2210	871330	1779766
GCF_005161465.1	1806440	846110	1806521
GCF_005161605.1	1930180	857860	1950616
GCF_005161825.1	2230	864250	1790668
GCF_005161985.1	1888710	882350	1888806
GCF_005162245.1	1812010	877910	1812090
GCF_005162405.1	2210	880410	1825427
GCF_005162565.1	860	1001440	1826467
GCF_005162725.1	820	877250	1701466
GCF_005162865.1	2210	920210	1826832
GCF_005163085.1	860	895620	1768816
GCF_005163245.1	2210	879720	1742565
GCF_005163385.1	2210	919730	1788166
GCF_005163565.1	860	937780	1809631
GCF_005163705.1	2210	913260	1789855
GCF_005163865.1	930	911290	1887700
GCF_005164025.1	860	890280	1806344
GCF_005164305.1	2230	961810	1806314
GCF_005164585.1	820	920470	1834762
GCF_005164705.1	2230	924370	1835714
GCF_005164885.1	2210	928650	1764969
GCF_005165045.1	870	892280	1758778
GCF_005165265.1	2210	930770	1839531
GCF_005165385.1	2210	936020	1797172
GCF_005222545.1	930	838600	1747924
GCF_006364235.1	1059780	119820	1914862
GCF_006740645.1	2420	895800	1778005
GCF_008694005.1	828010	660	1837758
GCF_009664495.1	940	915060	1746807
GCF_009738475.1	2450	910590	1741943
GCF_009738495.1	2450	910700	1742165
GCF_009832845.1	94970	1071810	2010300
GCF_011290565.1	538560	1446270	1832686
GCF_012572265.1	2450	920750	1835779
GCF_013306985.1	1890190	876450	1890399
GCF_014191695.1	2210	1025330	1900555
GCF_014191835.1	2210	934780	1853362
GCF_014192005.1	860	923790	1854597
GCF_014192175.1	870	915730	1747400
GCF_014218015.1	1914060	859610	1918725
GCF_014218035.1	1914060	859610	1918724
GCF_014495925.1	2210	955400	1865571
GCF_014495945.1	1932260	875780	1932413
GCF_014495965.1	2210	1025240	1909430
GCF_014495985.1	2210	948960	1859391
GCF_016126835.1	820	912550	1862424
GCF_016549335.1	820	948500	1897111
GCF_016549355.1	820	940510	1897124
GCF_016549375.1	820	948440	1897129
GCF_017132795.1	820	914580	1831274
GCF_017638465.1	2210	966360	1852911
GCF_018140985.1	1866060	887970	1866140
GCF_900474455.1	2230	1023330	1906873
GCF_900474645.1	1919460	919460	1921448
GCF_900474745.1	2230	870950	1808384
GCF_900474765.1	860	920660	1862643
GCF_900474775.1	2210	859590	1744145
GCF_900474795.1	1919180	919200	1921169
GCF_900474815.1	1797400	837610	1797476
GCF_900474825.1	1645420	680850	1756406
GCF_900474835.1	1808330	868350	1808407
GCF_900474845.1	1848530	904980	1848740
GCF_900474855.1	820	946370	1864452
GCF_900474865.1	1690480	717960	1768863
GCF_900474885.1	2210	903180	1875632
GCF_900474895.1	1844970	882220	1845052
GCF_900474915.1	2260	892050	1793034
GCF_900474925.1	820	864270	1851237
GCF_900474935.1	2210	930990	1805495
GCF_900474945.1	860	932870	1786462
GCF_900474955.1	1919460	919460	1921449
GCF_900474965.1	1795920	835560	1796043
GCF_900474975.1	2220	932470	1857727
GCF_900474995.1	1616210	606440	1838787
GCF_900475005.1	480	872310	1827653
GCF_900475035.1	2220	879710	1746380
GCF_900475075.1	2230	973910	1898595
GCF_900475085.1	2210	1003740	1915789
GCF_900475105.1	1650370	720560	1766320
GCF_900475115.1	1891000	876650	1891095
GCF_900475135.1	930	884580	1752074
GCF_900475155.1	2210	915510	1751353
GCF_900475165.1	480	965000	1931144
GCF_900475175.1	2210	888170	1906305
GCF_900475335.1	2210	924050	1829590
GCF_900475425.1	2220	888570	1764453
GCF_900475455.1	930	912660	1908146
GCF_900475465.1	2210	888440	1811249
GCF_900475475.1	930	973180	1847336
GCF_900475485.1	2260	920150	1863040
GCF_900475495.1	1934410	934890	1934623
GCF_900475525.1	1846830	846440	1846983
GCF_900475565.1	860	889260	1785401
GCF_900475615.1	1822180	852800	1822334
GCF_900475645.1	940	926360	1795272
GCF_900475705.1	2210	883100	1808803
GCF_900475765.1	2210	990090	1913208
GCF_900475785.1	2210	886790	1789295
GCF_900475795.1	2230	876210	1790372
GCF_900475865.1	930	886510	1785880
GCF_900475875.1	860	908110	1819726
GCF_900475925.1	2210	878290	1756874
GCF_900475955.1	860	961530	1834863
GCF_900475985.1	2210	958850	1891258
GCF_900476015.1	820	908090	1796907
GCF_900608505.1	2420	937140	1877450
GCF_900619585.1	820	914460	1829838
GCF_900619595.1	2210	955310	1823047
GCF_900619605.1	1943280	920510	1943295
GCF_900619615.1	1909350	930310	1909563
GCF_900619625.1	2210	937540	1854706
GCF_900636485.1	2230	921740	1900813
GCF_900636725.1	1527850	523480	1834173
GCF_901472475.1	1841320	931430	1858171
GCF_901482645.1	860	945770	1819777
GCF_000006785.2	2450	978450	1852433
GCF_000009385.1	2420	895660	1841271
GCF_000007285.1	2460	952510	1895017
GCF_000011285.1	2450	1021280	1894275
GCF_000007425.1	1898740	890760	1900521
GCF_000011665.1	1894390	899720	1899877
GCF_000011765.3	2450	897390	1838562
GCF_000012165.2	1895800	899800	1897578
GCF_000013485.1	2420	969010	1836467
GCF_000013505.1	2420	972180	1928252
GCF_000013545.1	2410	1003350	1937111
GCF_000018125.1	2450	933280	1815785
GCF_000230295.1	1825530	880050	1827308
GCF_000250905.1	2450	890210	1750832
GCF_000250925.1	2450	887710	1781029
GCF_000275625.1	2420	1006690	1908100
GCF_001014285.1	1060	927590	1811968
GCF_001547715.1	1060	927580	1811124
GCF_000349925.2	2450	916130	1831128
GCF_000307535.1	2420	896060	1837281
GCF_000422045.1	1816570	877560	1818351
GCF_000732425.1	2450	1020340	1892124
GCF_000732345.1	2450	853010	1709442
