assembly_accession	rel_start	rel_end
GCF_001635895.1	0.07442638023989635	0.07604379989133615
GCF_001635895.1	0.27255088393864674	0.27416830359008654
GCF_001635895.1	-0.6203262496475028	-0.618460726397154
GCF_001635895.1	-0.32265598449735716	-0.3207904612470083
GCF_001635935.1	0.016724260246698857	0.018495548893516716
GCF_001635935.1	0.08151246080966656	0.08328374945648442
GCF_001635935.1	0.2886044808568094	0.29037576950362726
GCF_001635935.1	-0.6137381591326393	-0.6118852743538243
GCF_001635935.1	-0.3181084775463401	-0.3162555927675252
GCF_001635975.1	0.016099575921132345	0.01780470342016853
GCF_001635975.1	0.0784678085586826	0.08017293605771879
GCF_001635975.1	0.28708817535936554	0.2887933028584017
GCF_001635975.1	-0.612820906588858	-0.610963673578101
GCF_001635975.1	-0.31649865986481074	-0.31464142685405366
GCF_001638845.2	0.015905311552381885	0.01758779223319965
GCF_001638845.2	0.07879400480398231	0.08047648548480008
GCF_001638845.2	0.2998532720336496	0.30153575271446736
GCF_001638845.2	-0.621191806904419	-0.6193599691380304
GCF_001638845.2	-0.33050471390551833	-0.3286728761391297
GCF_001640945.2	0.015758392154749716	0.017426585484131688
GCF_001640945.2	0.022225335416778923	0.02389352874616089
GCF_001640945.2	0.08365967993965193	0.08532787326903389
GCF_001640945.2	0.29867988576970744	0.3003480790990894
GCF_001640945.2	-0.6456109033400982	-0.6438597443850921
GCF_001640945.2	-0.311483439782983	-0.30973228082797694
GCF_001678885.1	0.020279134356358634	0.02200160897823206
GCF_001678885.1	0.026958730709786393	0.02868120533165982
GCF_001678885.1	0.08963099208084503	0.09135346670271846
GCF_001678885.1	0.3002368958959928	0.3019593705178662
GCF_001678885.1	-0.5571105439000602	-0.5555043682168129
GCF_001678885.1	-0.2984799435555832	-0.296873767872336
GCF_002055535.1	0.01640733323062702	0.017997226929594823
GCF_002055535.1	0.022570738971909823	0.024160632670877626
GCF_002055535.1	0.08094592512709906	0.08253581882606686
GCF_002055535.1	0.2710286037076978	0.27261849740666566
GCF_002055535.1	-0.5384238619992096	-0.5367791740861783
GCF_002055535.1	-0.2760876401915828	-0.2744429522785515
GCF_002163545.1	0.015286377708978328	0.01690548908041168
GCF_002163545.1	0.021563049117228682	0.023182160488662038
GCF_002163545.1	0.08116893983767048	0.08278805120910385
GCF_002163545.1	0.2791806125010459	0.2807997238724793
GCF_002163545.1	-0.5514086805759938	-0.5497519758985857
GCF_002163545.1	-0.2830642615196092	-0.28140755684220103
GCF_002236855.1	0.015632486310746065	0.01729551676933607
GCF_002236855.1	0.02205039356605065	0.023713424024640658
GCF_002236855.1	0.08290019678302532	0.08456322724161533
GCF_002236855.1	0.27097450376454485	0.27263753422313486
GCF_002236855.1	0.5818082648870636	0.5834712953456537
GCF_002236855.1	-0.2751126933582151	-0.27348974200813875
GCF_002236875.1	0.015631416837782342	0.017286960985626282
GCF_002236875.1	0.022049324093086926	0.02370486824093087
GCF_002236875.1	0.0828991273100616	0.08455467145790554
GCF_002236875.1	0.2709734342915811	0.2726289784394251
GCF_002236875.1	0.5818071954141	0.5834627395619438
GCF_002236875.1	-0.2728526200736209	-0.2712319559782404
GCF_002238295.1	0.01603369973013888	0.017739529169134908
GCF_002238295.1	0.0785504289256017	0.08025625836459774
GCF_002238295.1	0.28562057087693893	0.287326400315935
GCF_002238295.1	-0.5960576271947983	-0.5943941110458542
GCF_002238295.1	-0.28302881894632564	-0.2813653027973816
GCF_002238315.1	0.01528502556916223	0.016911203371573785
GCF_002238315.1	0.02156071238091254	0.023186890183324097
GCF_002238315.1	0.08115725296215345	0.08278343076456501
GCF_002238315.1	0.2785836043629671	0.2802097821653786
GCF_002238315.1	-0.5516526713798168	-0.5499880101571097
GCF_002238315.1	-0.28323327523968983	-0.28156861401698274
GCF_002355175.1	0.01435164727254873	0.01587175332645947
GCF_002355175.1	0.07029901310944174	0.07181911916335249
GCF_002355175.1	0.2431649236510041	0.24468502970491482
GCF_002355175.1	0.5251082633672116	0.5266283694211225
GCF_002355175.1	-0.29442094598221985	-0.2926527549170675
GCF_002355815.1	0.01608823432288743	0.017792160618168608
GCF_002355815.1	0.07841253068278131	0.0801164569780625
GCF_002355815.1	0.286983896355491	0.28868782265077214
GCF_002355815.1	-0.6130940668896642	-0.611236820509375
GCF_002355815.1	-0.31677088682314886	-0.3149136404428597
GCF_002557755.1	0.018821409102539856	0.020551358928432364
GCF_002557755.1	0.025499794186033577	0.027229744011926085
GCF_002557755.1	0.08812397788334242	0.08985392770923493
GCF_002557755.1	0.29851368941003703	0.30024363923592956
GCF_002557755.1	-0.5639255431763633	-0.5622957520621312
GCF_002557755.1	-0.30265587825303164	-0.3010260871387995
GCF_002844355.1	0.02119167623247097	0.022932071733975826
GCF_002844355.1	0.02793851951705149	0.029678915018556348
GCF_002844355.1	0.09190817277585213	0.09364856827735699
GCF_002844355.1	0.2896420609070968	0.29138245640860166
GCF_002844355.1	-0.5441080329702551	-0.5424269409120033
GCF_002844355.1	-0.2779677030505088	-0.276286610992257
GCF_003025365.1	0.016513695090439276	0.018113695090439277
GCF_003025365.1	0.02271627906976744	0.02431627906976744
GCF_003025365.1	0.0812	0.0828
GCF_003025365.1	0.27970232558139535	0.28130232558139534
GCF_003025365.1	-0.569052722081897	-0.5674606929234921
GCF_003025365.1	-0.27317286886122605	-0.2715808397028212
GCF_003203475.1	0.016162608446102563	0.01787125543610234
GCF_003203475.1	0.022786374975165016	0.024495021965164794
GCF_003203475.1	0.08791474425484007	0.08962339124483984
GCF_003203475.1	0.29814234309808163	0.2998509900880814
GCF_003203475.1	-0.5900280013288767	-0.5882787657719349
GCF_003203475.1	-0.30815021729844805	-0.3064009817415064
GCF_003352145.1	0.015682442879230374	0.017352044322281397
GCF_003352145.1	0.022125708641126954	0.023795310084177977
GCF_003352145.1	0.08538481360590963	0.08705441504896066
GCF_003352145.1	0.29100777357842295	0.29267737502147395
GCF_003352145.1	-0.585343057167491	-0.5836858276502617
GCF_003352145.1	-0.2996089790933303	-0.29795174957610093
GCF_003609955.1	0.014271624709489679	0.01578325488740894
GCF_003609955.1	0.020132609417416947	0.02164423959533621
GCF_003609955.1	0.07577095092084449	0.07728258109876375
GCF_003609955.1	0.24778430951311448	0.24929593969103372
GCF_003609955.1	0.5281585063375193	0.5296701365154386
GCF_003609955.1	-0.2942332193235215	-0.2924659911318937
GCF_003640605.1	0.014252584602492522	0.015767780408664386
GCF_003640605.1	0.02009997369113391	0.021615169497305776
GCF_003640605.1	0.07776413614351	0.07927933194968186
GCF_003640605.1	0.25562668693423757	0.25714188274040944
GCF_003640605.1	-0.5960725829329621	-0.594300961460682
GCF_003640605.1	-0.3150307555766201	-0.31325913410434
GCF_003698205.1	0.015053818818561054	0.016648297883298142
GCF_003698205.1	0.021236030282741927	0.022830509347479013
GCF_003698205.1	0.07992274810732863	0.08151722717206572
GCF_003698205.1	0.26123603028274195	0.26283050934747904
GCF_003698205.1	0.6022753257454808	0.6038698048102179
GCF_003698205.1	-0.28777006530357957	-0.28604173667997895
GCF_003812645.1	0.01510533439408185	0.01671195511793939
GCF_003812645.1	0.021299348052940995	0.022905968776798537
GCF_003812645.1	0.07975761207600195	0.08136423279985948
GCF_003812645.1	0.2781571905317863	0.2797638112556438
GCF_003812645.1	-0.6376239126211248	-0.6358362830179786
GCF_003812645.1	-0.3070365929504166	-0.3052489633472703
GCF_003812725.1	-0.5306564494733951	-0.5291419856130803
GCF_003812725.1	-0.2510231152959876	-0.24950865143567277
GCF_003812725.1	0.016743797108753924	0.01852505212032349
GCF_003812725.1	0.023617952301312743	0.02539920731288231
GCF_003812725.1	0.0888703063071319	0.09065156131870146
GCF_003812725.1	0.29064927031547116	0.2924305253270407
GCF_003814365.1	0.014251887941534714	0.015760292326431183
GCF_003814365.1	0.020099390986601705	0.02160779537149817
GCF_003814365.1	0.0777646772228989	0.07927308160779536
GCF_003814365.1	0.2556306942752741	0.25713909866017054
GCF_003814365.1	-0.5960036554155529	-0.594239757885693
GCF_003814365.1	-0.3150665107873501	-0.3133026132574903
GCF_003814385.1	0.014251887941534714	0.015760292326431183
GCF_003814385.1	0.020099390986601705	0.02160779537149817
GCF_003814385.1	0.0777646772228989	0.07927308160779536
GCF_003814385.1	0.25562095006090135	0.2571293544457978
GCF_003814385.1	-0.5960668639956614	-0.5943032076215476
GCF_003814385.1	-0.31502343566641827	-0.3132597792923044
GCF_004010855.1	0.015656224899598392	0.017321552878179384
GCF_004010855.1	0.022085140562248997	0.023750468540829985
GCF_004010855.1	0.08237429718875502	0.08403962516733601
GCF_004010855.1	0.28411352074966534	0.2857788487282463
GCF_004010855.1	0.5510800535475234	0.5527453815261044
GCF_004010855.1	-0.31788098182711305	-0.31619106200864633
GCF_004010875.1	0.015694715822472248	0.017364138019882763
GCF_004010875.1	0.02213943701286153	0.023808859210272044
GCF_004010875.1	0.08257252055912224	0.08424194275653275
GCF_004010875.1	0.28480879479526766	0.28647821699267817
GCF_004010875.1	0.5524305928327572	0.5541000150301677
GCF_004010875.1	-0.31615274165200197	-0.314462544469577
GCF_004028355.1	0.01640836029374005	0.01800544343449905
GCF_004028355.1	0.022571766035022853	0.02416884917578185
GCF_004028355.1	0.08094695219021208	0.08254403533097109
GCF_004028355.1	0.2710296307708109	0.27262671391156984
GCF_004028355.1	-0.5384323616783466	-0.5367802365460704
GCF_004028355.1	-0.2760961398707199	-0.2744440147384436
GCF_004123995.1	0.015430817143704582	0.017078028007881187
GCF_004123995.1	0.02178767398995784	0.023434884854134447
GCF_004123995.1	0.08215186118938159	0.08379907205355819
GCF_004123995.1	0.27998029702760535	0.281627507891782
GCF_004123995.1	-0.5397124821620216	-0.5380552420476454
GCF_004123995.1	-0.2737888558861865	-0.2721316157718103
GCF_004124015.1	0.01713317461338824	0.01879329944448019
GCF_004124015.1	0.023568839414023122	0.025228964245115074
GCF_004124015.1	0.08466743881775089	0.08632756364884285
GCF_004124015.1	0.28749651459580033	0.2891566394268923
GCF_004124015.1	0.5550061128627501	0.556666237693842
GCF_004124015.1	-0.2973108459346725	-0.29558253467787315
GCF_004124075.1	0.01823060658530664	0.019886184374468596
GCF_004124075.1	0.024648644255048816	0.026304222044210773
GCF_004124075.1	0.08519380848130684	0.08684938627046879
GCF_004124075.1	0.2964639296871407	0.29811950747630267
GCF_004124075.1	-0.5375824935878346	-0.5360954476027627
GCF_004124075.1	-0.25747221395018205	-0.2559851679651101
GCF_004124115.1	0.016387637553508597	0.018122324570250342
GCF_004124115.1	0.023112351240502926	0.024847038257244672
GCF_004124115.1	0.08695959120554024	0.08869427822228199
GCF_004124115.1	0.2971088549720971	0.29884354198883883
GCF_004124115.1	-0.564370361898394	-0.5626679834073084
GCF_004124115.1	-0.27888544796308434	-0.2771830694719987
GCF_004124135.1	0.016190455104006376	0.017904152505784282
GCF_004124135.1	0.02283380013505884	0.024547497536836743
GCF_004124135.1	0.08583653452303196	0.08755023192480986
GCF_004124135.1	0.310117235500548	0.3118309329023259
GCF_004124135.1	0.6060422224928319	0.6077559198946099
GCF_004124135.1	-0.30574452585267725	-0.3040410420742886
GCF_004135875.1	0.0159290685895411	0.01761521452612546
GCF_004135875.1	0.022465607197708237	0.024151753134292592
GCF_004135875.1	0.08453930528173233	0.08622545121831669
GCF_004135875.1	0.2900301719912425	0.2917163179278269
GCF_004135875.1	-0.5962074144437883	-0.5945514877666812
GCF_004135875.1	-0.2832640154724312	-0.28160808879532406
GCF_004153945.1	0.015749609438129614	0.01741744330119054
GCF_004153945.1	0.022217314011743792	0.02388514787480472
GCF_004153945.1	0.08285298712492593	0.08452082098798686
GCF_004153945.1	0.28652803964876367	0.2881958735118246
GCF_004153945.1	0.5988848785217906	0.6005527123848516
GCF_004153945.1	-0.30546599651971135	-0.3037567684548048
GCF_004153965.1	0.014997127380170715	0.01658527577150361
GCF_004153965.1	0.021155819107025606	0.022743967498358504
GCF_004153965.1	0.07890676296782666	0.08049491135915955
GCF_004153965.1	0.2728506648063033	0.27443881319763624
GCF_004153965.1	0.5285948785292186	0.5301830269205515
GCF_004153965.1	-0.30257006553755444	-0.30096150149270173
GCF_004153985.1	0.015670761776119722	0.017330245920970818
GCF_004153985.1	0.02210608691923415	0.023765571064085247
GCF_004153985.1	0.0824510623700178	0.08411054651486889
GCF_004153985.1	0.28510752342359724	0.28676700756844836
GCF_004153985.1	0.5523402156900581	0.5539996998349092
GCF_004153985.1	-0.3389771775038696	-0.33735164957482155
GCF_004154005.1	0.02091858876387534	0.02263673888890739
GCF_004154005.1	0.027581415120831017	0.029299565245863066
GCF_004154005.1	0.09005970238709655	0.09177785251212861
GCF_004154005.1	0.30003807012227945	0.3017562202473115
GCF_004154005.1	-0.5435598138413129	-0.5421014451792814
GCF_004154005.1	-0.2701985943888606	-0.2687402257268291
GCF_004154025.1	0.0150102169694107	0.016599751506874635
GCF_004154025.1	0.02117428404201793	0.02276381857948186
GCF_004154025.1	0.0789756332980788	0.08056516783554273
GCF_004154025.1	0.2730918911148305	0.2746814256522945
GCF_004154025.1	0.5709612165894832	0.5725507511269471
GCF_004154025.1	-0.3160981123053349	-0.3144158144690655
GCF_004154045.1	0.01479180369339742	0.01635820895522388
GCF_004154045.1	0.020866177586643057	0.022432582848469516
GCF_004154045.1	0.07782646091576018	0.07939286617758665
GCF_004154045.1	0.2691151024538325	0.270681507715659
GCF_004154045.1	0.5213589678725019	0.5229253731343284
GCF_004154045.1	-0.3408099668848445	-0.339184657414582
GCF_004154065.1	0.014372376092577844	0.015894365297073023
GCF_004154065.1	0.02027450864721903	0.021796497851714204
GCF_004154065.1	0.07561966001042189	0.07714164921491706
GCF_004154065.1	0.26148718402501253	0.26300917322950773
GCF_004154065.1	0.5466939995477293	0.5482159887522244
GCF_004154065.1	-0.3227228455350176	-0.32105685150805824
GCF_004154085.1	0.015653980424492942	0.017311687477244007
GCF_004154085.1	0.02208241416975434	0.02374012122250541
GCF_004154085.1	0.08236276798526483	0.0840204750380159
GCF_004154085.1	0.2848011394058812	0.2864588464586323
GCF_004154085.1	0.551749801889015	0.553407508941766
GCF_004154085.1	-0.3163296368775821	-0.3146466623178952
GCF_004154105.1	0.014994204593244504	0.016582043470679344
GCF_004154105.1	0.021151696053994726	0.022739534931429568
GCF_004154105.1	0.07889138484578063	0.08047922372321548
GCF_004154105.1	0.27211332328112336	0.2737011621585582
GCF_004154105.1	0.5278087208049974	0.5293965596824323
GCF_004154105.1	-0.3163253649732315	-0.31464124972665763
GCF_004154125.1	0.015472712646598078	0.017111224014564545
GCF_004154125.1	0.0218267073119099	0.02346521867987637
GCF_004154125.1	0.08141009356873703	0.0830486049367035
GCF_004154125.1	0.28079935645031545	0.2824378678182819
GCF_004154125.1	0.544654727126466	0.5462932384944325
GCF_004154125.1	-0.30287649992346133	-0.3012645019936499
GCF_004154145.1	0.01567815697462408	0.01733842424762436
GCF_004154145.1	0.022116519015851904	0.023776786288852186
GCF_004154145.1	0.08248997189986915	0.08415023917286943
GCF_004154145.1	0.2852409961603638	0.2869012634333641
GCF_004154145.1	0.5525997983654733	0.5542600656384736
GCF_004154145.1	-0.3162961013424746	-0.3146125703646345
GCF_004154165.1	0.015016693204581643	0.01660691355488212
GCF_004154165.1	0.02118341979557245	0.022773640145872926
GCF_004154165.1	0.07900970774051055	0.08059992809081103
GCF_004154165.1	0.2725224716215522	0.2741126919718527
GCF_004154165.1	0.5286013662745904	0.5301915866248909
GCF_004154165.1	-0.31642627360126463	-0.3147433228275747
GCF_004154185.1	0.015681016080067795	0.0173415861232984
GCF_004154185.1	0.022120552236084143	0.023781122279314747
GCF_004154185.1	0.08250823312343786	0.08416880316666846
GCF_004154185.1	0.2852973042554789	0.2869578742987095
GCF_004154185.1	0.552674826487594	0.5543353965308246
GCF_004154185.1	-0.3030824359330621	-0.30147133054616265
GCF_004154205.1	0.01569718120805369	0.017359463087248322
GCF_004154205.1	0.022143355704697987	0.023805637583892616
GCF_004154205.1	0.08259006711409396	0.0842523489932886
GCF_004154205.1	0.2855871140939597	0.28724939597315435
GCF_004154205.1	0.5532703355704698	0.5549326174496644
GCF_004154205.1	-0.3161481970818226	-0.3144662629879972
GCF_004154225.1	0.015611183493880689	0.017264358486939062
GCF_004154225.1	0.022022042333240777	0.023675217326299153
GCF_004154225.1	0.08213759371195455	0.08379076870501292
GCF_004154225.1	0.2840994040880839	0.28575257908114227
GCF_004154225.1	-0.564410395939256	-0.5627929526281364
GCF_004154225.1	-0.3039476901279536	-0.30233024681683396
GCF_004154245.1	0.015816122296632082	0.017498458309441637
GCF_004154245.1	0.02231069662775476	0.023993032640564314
GCF_004154245.1	0.08321126029146066	0.08489359630427021
GCF_004154245.1	0.2869210546245307	0.2886033906373403
GCF_004154245.1	0.5566141229674028	0.5582964589802123
GCF_004154245.1	-0.3166931585594217	-0.31500021774158427
GCF_004154265.1	0.015673786241207754	0.01733359066735289
GCF_004154265.1	0.02211035340538686	0.023770157831531996
GCF_004154265.1	0.08246697546749014	0.08412677989363528
GCF_004154265.1	0.2844473751930005	0.28610717961914567
GCF_004154265.1	0.5517316435066049	0.5533914479327501
GCF_004154265.1	-0.30329755280345644	-0.30168477224683876
GCF_004154285.1	0.015692462937318175	0.01735424516655395
GCF_004154285.1	0.022136699837901088	0.02379848206713686
GCF_004154285.1	0.0825534335984885	0.08421521582772429
GCF_004154285.1	0.2854905370734169	0.2871523193026526
GCF_004154285.1	0.5531008126415682	0.5547604478653398
GCF_004154285.1	-0.3164654251184674	-0.31478258411759014
GCF_004154305.1	0.0156491205532539	0.01730631296100031
GCF_004154305.1	0.022075558553061203	0.023732750960807614
GCF_004154305.1	0.08232542205950048	0.0839826144672469
GCF_004154305.1	0.28470201582254767	0.2863592082302941
GCF_004154305.1	0.5515645908940061	0.5532217833017524
GCF_004154305.1	-0.31634268491315665	-0.31465953102200495
GCF_004154325.1	0.01565481863842274	0.017312614455379804
GCF_004154325.1	0.022083596603017872	0.02374139241997494
GCF_004154325.1	0.08236717821305033	0.08402497403000739
GCF_004154325.1	0.28481960225751524	0.2864773980744723
GCF_004154325.1	0.551788984439423	0.55344678025638
GCF_004154325.1	-0.3054681826509418	-0.303759720465567
GCF_004154345.1	0.015667052369932287	0.01732664781006257
GCF_004154345.1	0.022106154109882575	0.02376253535613268
GCF_004154345.1	0.08242264506728379	0.08408116910945401
GCF_004154345.1	0.28424723579326305	0.28590575983543326
GCF_004154345.1	0.5513253192765921	0.5529838433187623
GCF_004154345.1	-0.30582791622522487	-0.3041159699812217
GCF_004154365.1	0.015670089831271574	0.017325214930429003
GCF_004154365.1	0.02210299509036726	0.023760264133953646
GCF_004154365.1	0.08244859893231568	0.08410801192033103
GCF_004154365.1	0.28438136483502346	0.2860407778230388
GCF_004154365.1	0.5516025984606479	0.5532620114486633
GCF_004154365.1	-0.2918284243396067	-0.2901953751371424
GCF_004154385.1	0.014795247059776117	0.01636201696321937
GCF_004154385.1	0.02087103499929151	0.022437804902734764
GCF_004154385.1	0.07784457804497885	0.0794113479484221
GCF_004154385.1	0.2691777494382705	0.27074451934171373
GCF_004154385.1	0.5214803344061861	0.5230471043096293
GCF_004154385.1	-0.31578289280549726	-0.3140997901558066
GCF_004154405.1	0.015684717647185056	0.01734567967467462
GCF_004154405.1	0.02212577388169401	0.023786735909183575
GCF_004154405.1	0.08252449060612238	0.08418545263361195
GCF_004154405.1	0.28524125795341154	0.2869022199809011
GCF_004154405.1	0.5527119389693023	0.5543729009967918
GCF_004154405.1	-0.31565089924402867	-0.31396878969610104
GCF_004193935.1	0.016500051636889394	0.018098729732520913
GCF_004193935.1	0.02269751110193122	0.02429618919756274
GCF_004193935.1	0.08113394609108747	0.08273262418671899
GCF_004193935.1	0.27947123825260767	0.2810699163482392
GCF_004193935.1	-0.6076305260579862	-0.6059304117285923
GCF_004193935.1	-0.29166405828712383	-0.28996394395772995
GCF_005160445.1	0.016218823816441727	0.017943286793164252
GCF_005160445.1	0.022873809233362536	0.024598272210085058
GCF_005160445.1	0.029528794650283345	0.03125325762700586
GCF_005160445.1	0.09267851795992148	0.09440298093664401
GCF_005160445.1	0.2879675734421612	0.2896920364188837
GCF_005160445.1	-0.5857207694071298	-0.5839018261955896
GCF_005160445.1	-0.2982610668949996	-0.29644212368345946
GCF_005160565.1	0.015059801108608686	0.01665895371198799
GCF_005160565.1	0.02123119324550849	0.022830345848887792
GCF_005160565.1	0.08191157868756363	0.08351073129094294
GCF_005160565.1	0.3142463414884974	0.31584549409187673
GCF_005160565.1	-0.5898787707604932	-0.5881289195822413
GCF_005160565.1	-0.31006012511154596	-0.3083102739332941
GCF_005160785.1	0.015416319689670803	0.017055456586589645
GCF_005160785.1	0.02174201777224957	0.023381154669168416
